"id","user","genere","eta","titolo_studio","qualifica","qualifica_altro","tempo_complessivo","fascia_uscita","fascia_rientro","ritorno_pranzo","orario_flessibile","luogo_lavoro","luogo_lavoro_altro","attivita_alternativa","attivita_alternativa_altro","luogo_alternativo","origine_stato","origine_regione_italia","origine_provincia_italia","origine_comune_italia","origine_cap","origine_stato_estero","origine_citta_estero","destinazione_stato","destinazione_regione_italia","destinazione_provincia_italia","destinazione_comune_italia","destinazione_cap","destinazione_stato_estero","destinazione_citta_estero","smart_working_prima","gradimento","motivazione_gradimento"
185,214,"F",48,"diploma-superiore","impiegato","",90,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15074,"","","","I",3,15,15146,20121,"","","N",5,"La tranquillità di non dover correre, gestire il tempo tra lavoro (oltre al test ho portato a casa del lavoro d'ufficio improntando una determina di affidamento) e casa, evitare i mezzi pubblici, lo ""spreco di tempo"" del tragitto casa-lavoro lavoro-casa. Mi auguro di cuore che venga adottato ed esteso, a breve, anche nella Pubblica Amministrazione."
736,761,"M",35,"laurea","impiegato","",60,8,18,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15146,20125,"","","I",3,15,15146,20135,"","","N",4,"Giornata utile sia in risparmio di tempo (spostamenti casa-lavoro) sia come organizzazione del proprio tempo in quanto tale modlità di lavoro ti permette anche una più flessibile gestione della giornata. Certo bisogna avere un po di serietà!"
726,752,"F",30,"laurea","impiegato","",50,7,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20144,"","","I",3,15,15011,"","","","N",5,"In generale è interessante l'impatto positivo che l'adesione a questa iniziativa può comportare. A livello personale, oltre al tempo di spostamento, è da considerare il tempo che viene dedicato per preparsi per andare a lavoro al mattino e quello per ricomporsi dopo una giornata fuori casa. Pertanto il risparmio di tempo è stato decisamente maggiore rispetto all'effettivo tempo dedicato agli spostamenti. "
737,763,"F",28,"laurea","impiegato","",150,6,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,108,108039,"","","","I",3,15,15011,"","","","S",5,"le giornate di Lavoro Agile, per chi come me impiegano più di 2 ore per andare/tornare da lavoro, offrono l'opportunità di rendere EFFICIENTE quel tempo di spostamento, che può essere quindi investito in cura della famiglia/attività domestiche/lavoro etc.
Se la posizione/mansione lo permette, sarebbe bello avere almeno 4 giornate al mese disponibili di Lavoro Agile"
735,760,"F",41,"diploma-superiore","quadro","",200,6,17,"N","N","SEDI DISTACCATE","","","","CASA","I",3,97,97017,"","","","I",3,15,15146,20151,"","","N",5,"flessibilità negli orari, utilizzo del tempo (precedentemente dedicato al viaggio) ad altre attività, attività lavorativa svolta in ambiente con meno effetti di distrazione (generati dalla ""comodità"" del contatto vis-a-vis e dagli elementi distrattivi tipici dell'open space) e pertanto più redditizio"
784,800,"F",53,"licenza-media","impiegato","",60,6,13,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20139,"","","I",3,15,15146,20122,"","","N",5,"Comodo lavorare da casa a parte le difficoltà di accesso al corso e le 15 telefonate che ho dovuto fare, ma ho impiegato più tempo del previsto per portare a termine il corso"
779,799,"F",44,"diploma-superiore","impiegato","",120,7,16,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15077,"","","","I",3,15,15146,20151,"","","N",5,"la vicinanza a casa è la totale assenza dell'utilizzo auto "
1248,1264,"M",50,"laurea","dirigente","",120,8,18,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,18,18182,"","","","I",3,15,15146,20151,"","","N",5,"Tempo e denaro risparmiati"
1251,1268,"M",41,"laurea","quadro","",70,8,16,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,"","","","","","I",3,"","","","","","N",5,"e' un modo intelligente e flessibile di affrontare il lavoro. non ha alcuna contro indicazione."
774,795,"F",48,"diploma-superiore","quadro","",160,7,17,"N","S","SEDI DISTACCATE","filiale","ALTRO","commissioni","CITTA","I",3,108,108016,"","","","I",3,15,15146,20151,"","","N",5,"Onestamente metterei 10. Risparmio di tempo, stress,stanchezza. Maggiore tempo a disposizione per fare bene tutte quelle commissioni/attività che vengono ""approssimativamente"" incastrate al sabato. Maggior rendimento sul posto di lavoro. Insomma fantastico"
787,808,"F",37,"laurea","altro","tecnico",230,7,17,"N","N","CASA","","HOBBY","","CASA","I",1,6,6003,"","","","I",3,15,15146,20133,"","","N",5,"Aumentando la qualità di vita aumenta anche la qualità del lavoro.
Si evita la stanchezza e lo stress dovuto agil spostamenti."
947,964,"F",42,"diploma-superiore","impiegato","",90,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15060,"","","","I",3,15,15146,20124,"","","N",5,"L'argomento del corso era interessante e utile al mio lavoro e ho potuto trascorrere il pomeriggio con mia figlia aiutandola a svolgere i compiti a lei assegnati."
954,975,"F",40,"laurea","quadro","",30,8,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I","","","","","","","I","","","","","","","S",5,"Da casa si lavora molto bene perchè si è molto concentrati e c'è una resa maggiore rispetto all'ufficio. Nello stesso tempo si più tempo da dedicare alla famiglia e alla casa"
1286,1301,"F",33,"laurea","quadro","",120,7,19,"N","N","CASA","","HOBBY","","CASA","","","","","","","","","","","","","","","N",5,""
1290,1305,"M",40,"diploma-superiore","impiegato","",150,7,19,"N","S","CASA","","RIPOSO","","CITTA","I",3,15,15093,"","","","I",3,15,15146,20159,"","","N",5,"Ho risparmiato tempo e denaro evitando di recarmi in ufficio per svolgere le stesse attività che avrei svolto se mi fossi recato in ufficio."
991,1010,"M",30,"diploma-superiore","impiegato","",180,6,17,"N","S","CASA","","HOBBY","","CASA","I",3,18,18110,"","","","I",3,15,15209,"","","","N",5,"Maggior riposo ed energie da dedicare alle attività lavorative, risparmio di tempo e riduzione costi. Più tempo da dedicare alla propria vita privata."
1326,1341,"M",46,"diploma-superiore","impiegato","",40,8,18,"N","S","","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,"","","","","I",3,15,"","","","","N",5,""
739,764,"M",28,"diploma-superiore","impiegato","",180,6,17,"N","S","CASA","","RIPOSO","","CASA","I",12,58,58047,"","","","I",12,58,58091,"","","","","",""
722,748,"F",35,"laurea","impiegato","",150,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,12,12120,"","","","I",3,15,15146,20154,"","","N",5,"La giornata è stata in generale più rilassata,senza avere l'incubo di perdere il treno. ho iniziato a lavorare prima, finendo prima, e ho passato più tempo coi miei bambini. Nel lavoro sono stata più concentrata e ordinata.
"
744,771,"M",30,"laurea","quadro","",140,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,97,97009,"","","","I",3,15,15146,20135,"","","N",4,"ottima iniziativa per sperimentare nuove tipologie di lavoro, ottimizzare il tempo delle persone, curare le relazioni e decongestionare i centri produttivi. Purtroppo dobbiamo fare qualche passo in avanti per la produttività informatica a distanza"
729,753,"M",48,"diploma-superiore","quadro","",90,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15146,20152,"","","I",3,15,15146,20131,"","","N",5,"Ritengo che io abbia svolto in ogni caso l'attività quotidiana, ho frequentato il corso di formazione a partire dalle 6 della mattina, ho effettuato l'ultima telefonata di lavoro alle 20. l'impegno è stato ripagato da 90 minuti di tempo che avrei perso in spostamenti, ho accompagnato mia figlia a scuola, ho potuto pranzare con i miei genitori anziani facendo una sorpresa..."
363,402,"M",48,"laurea","quadro","",180,6,17,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15118,"","","","I",3,15,15146,"","","","N",5,"Evitare il lungo tragitto per l'ufficio ha consentito non solo di lavorare più serenamente (e quindi) più efficacemente, ma anche di curare aspetti familiari e personali che inevitabilmente vengono trascurati. Per favore non lasciamo che resti un evento propagandistico ma facciamolo diventare realtà quotidiana. Grazie"
702,731,"F",46,"licenza-media","impiegato","",75,6,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20139,"","","I",3,15,15146,20123,"","","N",5,"Giornata senza stress e senza frenesia evitando ansie di orario della sveglia da Area C e da parcheggio, e appagante perchè oltre il lavoro mi sono occupata della famiglia agevolando anche loro negli orari di spostamento
"
715,743,"F",36,"laurea","impiegato","",210,6,16,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,19,19068,"","","","I",3,15,15146,20133,"","","N",5,"Il tempo impiegato quotidianamente per il tragitto casa-lavoro a/r si è notevolmente ridotto. La possibilità di appoggiarmi a una sede distaccata è stata utile per poter deviare il telefono dell'ufficio e disporre di una connessione veloce. "
725,750,"M",46,"diploma-superiore","impiegato","",150,7,16,"N","N","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,12,12026,"","","","I",3,15,15146,20159,"","","N",5,"Il notevole gradimento è dovuto, oltre alle 2 ore e mezza di viaggio risparmiate, utilizzate per accompagnare i figli a scuola e la moglie in ufficio, la spesa etc.., anche al tipo di viaggio che affronto tutti i giorni. Il pendolarismo in treno, è forse uno degli aspetti peggiori della vita quotidiana, diviso tra ritardi, cancellazioni e carrozze ultra affollate. Ringrazio il Comune di Milano e la mia azienda per l'opportunità concessami. Cordiali Saluti e alla prossima G. Mapelli   "
741,768,"F",34,"laurea","impiegato","",90,7,14,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,97,97044,"","","","I",3,15,15146,20154,"","","N",5,"A mio avviso l'iniziativa è splendida e ne va promossa la conoscenza e l'adesione alle aziende della piazza di Milano. In particolare il target di aderenti all'iniziativa sono le madri lavoratrici.Andrebbe promossa non come iniziativa spot (1 giorno per anno) ma come modalità di lavoro per una quota importante (ad esempio 3/5)  del proprio tempo in azienda, dove il tipo di lavoro lo consente."
748,774,"F",40,"laurea","quadro","",150,7,18,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,12,12119,"","","","I",3,15,15146,20147,"","","N",5,"Tempo risparmiato per gli spostamenti; maggiore tranquillità e concentrazione per svolgere attività di reportistica che non richiedono presenza fisica in ufficio; possibilità di essere collegati a tutti gli effetti attraverso PC portatile con accesso alla rete ed ai sistemi aziendali, cellulare aziendale e strumenti di conf call."
750,776,"M",47,"laurea","quadro","",140,7,17,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108039,"","","","I",3,15,15146,20124,"","","N",5,"Per recupero del tempo di viaggio in attività utili alla famiglia, oltre al potenziale risparmio di costo del viaggio. "
751,108,"F",52,"diploma-superiore","impiegato","",80,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15170,"","","","I",3,15,15170,"","","","N",5,"E' stata un'esperienza positiva perchè ho potuto gestire meglio il mio tempo, ho gestito meglio la mia famiglia che purtroppo faccio fatica ad essere più presente, inoltre ieri avevo anche tutte e due i figli con la febbre e sono potuta stare con loro e svolgere il mio lavoro e questo non mi ha fatto sentire in colpa nei confronti di nessuno. Speriamo che non sia solo una sperimentazione, ma che abbia un futuro."
84,96,"M",38,"laurea","impiegato","",190,6,16,"N","N","CASA","","HOBBY","","CITTA","I",3,12,12038,"","","","I",3,15,15146,20159,"","","N",5,"reputo di aver lavorato benissimo, con un'efficienza decisamente superiore a quando mi reco al lavoro, dove arrivo molto più stanco. sono riuscito ad accedere a tutti i sistemi che normalmente utilizzo in ufficio."
743,769,"F",41,"laurea","impiegato","",150,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20131,"","","I",3,15,15146,20131,"","","N",5,"Sono mamma di un bimbo di due anni e ieri sono riuscita a fare la mamma al 100% e la professionista al 100%. Solo grandi sorrisi e niente sensi di colpa e ansia continua. Vorrei una giornata di lavoro agile almeno una volta a settimana! "
1064,1084,"F",35,"laurea","impiegato","",120,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15171,"","","","I",3,15,15146,20132,"","","N",5,""
749,775,"M",46,"diploma-superiore","quadro","",110,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,98,98019,"","","","I",3,15,15146,20138,"","","N",5,"Da un punto di vista lavorativo ho reso di più in quanto meno distratto. Personalmente è stato più rilassante e non ho perso 2 ore nel traffico in macchina."
874,897,"M",48,"diploma-superiore","quadro","",160,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,13,13013,"","","","I",3,15,15146,20152,"","","N",5,"azzerato il tempo viaggio, ho lavorato con serenità e più ore."
747,770,"M",35,"laurea","altro","Consulente",120,7,8,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108033,"","","","I",3,12,12068,"","","","N",5,"Riparmio di tempo e denaro per un attività ""inutile"" (viaggio A/R) a pari performance lavorativa.
Maggior tempo dedicato alla mia famiglia."
102,118,"F",51,"diploma-superiore","impiegato","",80,7,13,"S","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15012,"","","","I",3,15,15146,20147,"","","N",5,"assenza spostamenti, possibilità di organizzare il proprio lavoro, maggiore concentrazione"
753,778,"M",37,"laurea","impiegato","",90,8,17,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15142,"","","","I",3,15,15146,20138,"","","N",5,"Tempi di spostamento nullo, no spese per carburante, no inquinamento, maggior efficienza, maggir flessibilità, unico neo mancanza di rapporti interpersonali. Per il resto ottima esperienza. Più tempo da dedicare alla famiglia."
758,781,"M",46,"diploma-superiore","impiegato","",100,8,17,"N","N","CASA","","RIPOSO","","CASA","I",3,15,15036,"","","","I",3,15,15146,20129,"","","N",1,"Abbatti i tempi di spostamento.Poter fare lavorare da casa quando hai una necessità è utile.Secondo me per come l'ho vissuta io il telelavoro è la morte sociale non hai rapporti con i colleghi anche solo per bere un caffè per poterti confrontare. "
176,204,"M",57,"diploma-superiore","impiegato","",80,8,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I","","","","","","","I","","","","","","","N",3,"lavorare da casa va bene se si tratta di evitare spostamenti in auto , stress da traffico etc etc, ma è negativo nei rapporti di lavoro con i colleghi  e per alcuni aspetti anche l'efficienza non è al massimo."
742,767,"M",39,"laurea","quadro","",240,6,16,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",8,33,33032,"","","","I",3,15,15081,"","","","N",5,"E unottima iniziativa sia per gli uffici in quanto non perdono risorse in termini di personale, sia  per tutti coloro che sono davvero distanti dal posto di lavoro.Spero che le aziende percorrino questa strada in quanto sarebbe una soluzione ideale per chi come me trascorre tante ore sui mezzi pubblici e avrebbe più tempo da dedicare alla propria famiglia.
"
763,789,"F",37,"laurea","impiegato","",110,7,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,108,108033,"","","","I",3,15,15205,"","","","N",4,"il mio gradimento è alto per la possibilità di guadagnare tempo che può essere allocato in altre attività"
764,787,"M",38,"laurea","quadro","",120,7,18,"N","N","CASA","","HOBBY","","CASA","I",3,15,15209,"","","","I",3,15,15146,20134,"","","N",5,"A parità di ore e di qualità del lavoro, ho potuto gestire meglio il mio tempo."
178,205,"F",38,"laurea","altro","Capo Sevizio Sostenibilità Politecnico di Milano",90,7,16,"N","S","CASA","","LAVORO","","CASA","I",3,15,15157,"","","","I",3,15,15146,20133,"","","S",5,"Gli spostamenti evitati consentono un fondamentale guadagno di tempo, un risparmio economico e degli indubbi benefici per l'ambiente (riduzione delle diverse forme di inquinamento legate al traffico veicolare) e per la società (meno stress). E' un'ottima soluzione per conciliare lavoro e vita privata."
719,739,"F",43,"diploma-superiore","impiegato","",80,7,17,"N","S","ALTRO","sede di lavoro","CURA DELLA FAMIGLIA","","CASA","","","","","","","","","","","","","","","N",5,"Ho aderito effettuando orari piu' adatti alle mie esigenze: ho iniziato un'ora prima e ho finito un'ora prima dell'orario previsto. Ho trovato meno traffico sia all'andata che al ritorno, risparmiando la metà del tempo utilizzato ogni giorno ed non ero stressata a causa del traffico. Ho usato il tempo risparmiato per stare con mei figli."
780,801,"F",42,"diploma-superiore","quadro","",40,8,18,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15146,20157,"","","I",3,15,15146,20159,"","","N",4,"Ho potuto lavorare da casa gestendomi meglio gli impegni domestici "
762,788,"F",37,"laurea","impiegato","",180,6,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,13,13245,"","","","I",3,108,108033,"","","","N",5,"Ho potuto combinare la gestione famigliare agli impegni lavorativi, risparmiandomi quasi 3 ore di viaggio (a/r)."
